"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Authentication","0","User Login","2","0","Successful Login","0"
"0","Authentication","0","User Login","2","0","Verify Profile Data","0"
"0","Authentication","0","Profile Information","2","0","Successful Login","0"
"0","Authentication","0","Profile Information","2","0","Verify Profile Data","0"
"0","Authentication","0","API Mocking","2","0","Successful Login","0"
"0","Authentication","0","API Mocking","2","0","Verify Profile Data","0"
"0","User Profile","0","User Login","1","0","Successful Login","0"
"0","User Profile","0","User Login","1","0","Verify Profile Data","0"
"0","User Profile","0","Profile Information","1","0","Successful Login","0"
"0","User Profile","0","Profile Information","1","0","Verify Profile Data","0"
"0","User Profile","0","API Mocking","1","0","Successful Login","0"
"0","User Profile","0","API Mocking","1","0","Verify Profile Data","0"
